id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
2661775c-8cce-4bb9-bc66-81bc1b267e58,information.channel,premium,623.75,,high,low,11,name.com,,
97ce87c6-2ec8-4b8d-803c-b0cdd980a515,studios.blog,premium,646.25,,medium,low,7,name.com,,
aa6d4e12-7ecd-4e9d-a722-ba88880781fd,frame.observer,premium,11.8,11.8,medium,low,5,namesilo,,
1334e3e4-8f88-4193-8c96-cfd411f5cac2,publishers.blog,premium,640,0.99,medium,low,10,namesilo,,
d4c97abb-539c-4d78-ade5-4e1e859b4e13,magazines.blog,premium,646.25,,medium,low,9,name.com,,
15eecbbd-78ab-476e-baa0-742916be7523,magazines.video,premium,140,280,medium,low,9,namecheap,,
1342904e-3e6b-4001-89c4-c96873e4d397,editorial.blog,premium,160,640,medium,low,9,namesilo,,
5cac498e-4810-48d5-b336-efb5aae66359,photography.sex,available,154.98,,high,low,11,namecheap,,
57782684-5375-42b0-8119-8124eea746fa,networks.photos,available,14.99,,medium,low,8,name.com,,
d524078f-eb48-464c-8b87-e81de3ecf7ce,networks.mov,premium,161.25,,medium,low,8,name.com,,
dafc8d07-2d11-4932-a322-6f65f49a03a6,publishers.photo,available,29.99,29.99,medium,low,10,namesilo,,
9df251e7-b7f9-4c66-b8fd-a973a8375696,radios.observer,premium,11.8,11.8,medium,low,6,namesilo,,
438752fd-7958-4098-b944-00f4d193fc31,networks.graphics,available,31.98,,medium,low,8,namecheap,,
b208de70-aa71-4f07-8337-056cd70cd779,studios.cam,resell,,,medium,low,7,Dynadot LLC,09/07/2025 16:54,09/07/2026 23:59
4ac2fa26-b7ef-4efe-9d6e-5f0e8e6af401,content.media,resell,,,high,low,7,"Sav.com, LLC",04/09/2017 00:56,04/09/2026 00:56
e8ec4401-7518-40fe-bbd4-3ad86c5b3b88,streaming.support,resell,,,high,low,9,"Spaceship, Inc.",19/02/2026 19:42,19/02/2027 19:42
604f625a-e814-46db-b77a-fe31de59839f,editorial.film,available,65.99,65.99,medium,low,9,namesilo,,
5949d073-cfa3-4755-ba88-d5cdeb28b184,networks.moi,available,39.99,,medium,low,8,name.com,,
4d7f1026-4013-4cd8-9e72-f253091ffcd5,flowing.observer,available,10.99,10.99,medium,low,7,namesilo,,
2bfe62f4-3f46-4e05-bfa3-b347350f5ce0,publishers.channel,premium,36.25,,medium,low,10,name.com,,
b5f09b11-c90c-4ac0-816c-bf248d0e56a9,content.observer,premium,13,13,high,low,7,namecheap,,
9d7f6ebd-2f16-4b3e-80bf-3504b25ed640,film.shop,premium,12500,,high,low,4,name.com,,
5ff16d4c-4682-4e72-8628-5360d2bdc6f7,networks.movie,available,69.99,,medium,low,8,name.com,,
660b875b-428d-4438-a8c9-e60548262e0b,advertising.shop,premium,3125,,high,low,11,name.com,,
c228ce6a-604a-4e14-867a-080edd2dcaed,content.news,premium,500,500,high,low,7,name.com,,
30432d8c-a512-4101-9b87-eb3e09622f5f,networks.studio,resell,,,medium,low,8,"Chengdu West Dimension Digital Technology Co., Ltd.",30/04/2017 02:54,30/04/2027 02:54
16645d1d-f418-4d59-9865-fe142107c9e6,digital.ryukyu,available,22.98,,high,medium,7,namecheap,,
9eef53a8-b425-4d91-b9d1-8d9ba3825212,creation.shop,premium,1250,,high,low,8,name.com,,
8d96572e-8a3d-4eed-9da7-64f3ea23b509,flowing.blog,available,2.98,32.98,medium,low,7,namecheap,,
9df17cd2-20fc-4016-981c-5a6450f8526a,report.codes,available,11.99,,high,low,6,name.com,,
aa6dc963-08a6-434e-b60a-7f4e30b04690,radio.shop,premium,12500,,high,medium,5,name.com,,
fcb964b5-32a4-414b-a8ce-5856910558de,publishers.observer,premium,11.8,11.8,medium,low,10,namesilo,,
905261ca-7a7f-4082-99a0-5559836b27e8,content.so,resell,,,high,low,7,NameCheap,23/06/2020 16:57,23/06/2026 16:57
